add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-04-14,247.58,10,计算机I,金山办公,253.5,688111.XSHG,-0.02,2026-04-28
2026-04-14,66.82,0,电子I,生益科技,64.5,600183.XSHG,0.04,2026-04-14
2026-04-14,66.9,1,电子I,生益科技,68.5,600183.XSHG,-0.02,2026-04-15
2026-04-14,67.56,2,电子I,生益科技,67.32,600183.XSHG,0.0,2026-04-16
2026-04-14,69.25,3,电子I,生益科技,67.05,600183.XSHG,0.03,2026-04-17
2026-04-14,69.8,4,电子I,生益科技,69.28,600183.XSHG,0.01,2026-04-20
2026-04-14,72.55,5,电子I,生益科技,69.51,600183.XSHG,0.04,2026-04-21
2026-04-14,76.0,6,电子I,生益科技,72.54,600183.XSHG,0.05,2026-04-22
2026-04-14,74.95,7,电子I,生益科技,76.01,600183.XSHG,-0.01,2026-04-23
2026-04-14,72.63,8,电子I,生益科技,74.2,600183.XSHG,-0.02,2026-04-24
2026-04-14,76.67,9,电子I,生益科技,74.0,600183.XSHG,0.04,2026-04-27
2026-04-14,76.62,10,电子I,生益科技,77.34,600183.XSHG,-0.01,2026-04-28
2026-04-15,200.27,0,电子I,协创数据,199.91,300857.XSHE,0.0,2026-04-15
2026-04-15,227.61,1,电子I,协创数据,201.21,300857.XSHE,0.13,2026-04-16
2026-04-15,226.11,2,电子I,协创数据,221.0,300857.XSHE,0.02,2026-04-17
2026-04-15,219.75,3,电子I,协创数据,219.76,300857.XSHE,-0.0,2026-04-20
2026-04-15,217.31,4,电子I,协创数据,217.4,300857.XSHE,-0.0,2026-04-21
2026-04-15,260.76,5,电子I,协创数据,219.96,300857.XSHE,0.19,2026-04-22
2026-04-15,257.11,6,电子I,协创数据,259.01,300857.XSHE,-0.01,2026-04-23
2026-04-15,264.18,7,电子I,协创数据,255.0,300857.XSHE,0.04,2026-04-24
2026-04-15,258.0,8,电子I,协创数据,266.0,300857.XSHE,-0.03,2026-04-27
2026-04-15,261.0,9,电子I,协创数据,261.85,300857.XSHE,-0.0,2026-04-28
2026-04-15,271.77,10,电子I,协创数据,255.01,300857.XSHE,0.07,2026-04-29
2026-04-15,125.61,0,通信I,剑桥科技,125.32,603083.XSHG,0.0,2026-04-15
2026-04-15,131.88,1,通信I,剑桥科技,124.99,603083.XSHG,0.06,2026-04-16
2026-04-15,145.07,2,通信I,剑桥科技,138.79,603083.XSHG,0.05,2026-04-17
2026-04-15,152.07,3,通信I,剑桥科技,159.43,603083.XSHG,-0.05,2026-04-20
2026-04-15,160.93,4,通信I,剑桥科技,150.6,603083.XSHG,0.07,2026-04-21
2026-04-15,171.92,5,通信I,剑桥科技,157.96,603083.XSHG,0.09,2026-04-22
2026-04-15,164.08,6,通信I,剑桥科技,169.74,603083.XSHG,-0.03,2026-04-23
2026-04-15,153.41,7,通信I,剑桥科技,159.76,603083.XSHG,-0.04,2026-04-24
2026-04-15,153.36,8,通信I,剑桥科技,155.4,603083.XSHG,-0.01,2026-04-27
2026-04-15,154.95,9,通信I,剑桥科技,159.76,603083.XSHG,-0.03,2026-04-28
2026-04-15,170.45,10,通信I,剑桥科技,154.27,603083.XSHG,0.1,2026-04-29
2026-04-15,17.7,0,电气设备I,中国西电,16.42,601179.XSHG,0.08,2026-04-15
2026-04-15,17.44,1,电气设备I,中国西电,17.69,601179.XSHG,-0.01,2026-04-16
2026-04-15,17.19,2,电气设备I,中国西电,17.45,601179.XSHG,-0.01,2026-04-17
2026-04-15,18.22,3,电气设备I,中国西电,17.18,601179.XSHG,0.06,2026-04-20
2026-04-15,17.89,4,电气设备I,中国西电,18.23,601179.XSHG,-0.02,2026-04-21
2026-04-15,17.95,5,电气设备I,中国西电,17.9,601179.XSHG,0.0,2026-04-22
2026-04-15,18.02,6,电气设备I,中国西电,17.96,601179.XSHG,0.0,2026-04-23
2026-04-15,17.21,7,电气设备I,中国西电,17.71,601179.XSHG,-0.03,2026-04-24
2026-04-15,16.92,8,电气设备I,中国西电,16.97,601179.XSHG,-0.0,2026-04-27
2026-04-15,17.2,9,电气设备I,中国西电,16.91,601179.XSHG,0.02,2026-04-28
2026-04-15,17.15,10,电气设备I,中国西电,17.15,601179.XSHG,0.0,2026-04-29
2026-04-15,28.22,0,电气设备I,特变电工,27.75,600089.XSHG,0.02,2026-04-15
2026-04-15,27.95,1,电气设备I,特变电工,27.75,600089.XSHG,0.01,2026-04-16
2026-04-15,27.32,2,电气设备I,特变电工,27.8,600089.XSHG,-0.02,2026-04-17
2026-04-15,27.89,3,电气设备I,特变电工,27.34,600089.XSHG,0.02,2026-04-20
2026-04-15,27.55,4,电气设备I,特变电工,27.9,600089.XSHG,-0.01,2026-04-21
2026-04-15,27.49,5,电气设备I,特变电工,27.42,600089.XSHG,0.0,2026-04-22
2026-04-15,27.68,6,电气设备I,特变电工,27.6,600089.XSHG,0.0,2026-04-23
2026-04-15,26.96,7,电气设备I,特变电工,27.5,600089.XSHG,-0.02,2026-04-24
2026-04-15,26.52,8,电气设备I,特变电工,26.92,600089.XSHG,-0.01,2026-04-27
2026-04-15,26.84,9,电气设备I,特变电工,26.45,600089.XSHG,0.01,2026-04-28
2026-04-15,27.25,10,电气设备I,特变电工,26.85,600089.XSHG,0.01,2026-04-29
2026-04-15,103.91,0,电子I,中芯国际,102.05,688981.XSHG,0.02,2026-04-15
2026-04-15,104.18,1,电子I,中芯国际,103.5,688981.XSHG,0.01,2026-04-16
2026-04-15,105.23,2,电子I,中芯国际,103.82,688981.XSHG,0.01,2026-04-17
2026-04-15,107.96,3,电子I,中芯国际,105.93,688981.XSHG,0.02,2026-04-20
2026-04-15,107.46,4,电子I,中芯国际,107.33,688981.XSHG,0.0,2026-04-21
2026-04-15,107.87,5,电子I,中芯国际,106.8,688981.XSHG,0.01,2026-04-22
2026-04-15,105.98,6,电子I,中芯国际,108.88,688981.XSHG,-0.03,2026-04-23
2026-04-15,110.96,7,电子I,中芯国际,105.58,688981.XSHG,0.05,2026-04-24
2026-04-15,116.58,8,电子I,中芯国际,113.25,688981.XSHG,0.03,2026-04-27
2026-04-15,114.0,9,电子I,中芯国际,115.24,688981.XSHG,-0.01,2026-04-28
2026-04-15,112.47,10,电子I,中芯国际,113.35,688981.XSHG,-0.01,2026-04-29
2026-04-15,53.65,0,有色金属I,西部材料,52.0,002149.XSHE,0.03,2026-04-15
2026-04-15,53.64,1,有色金属I,西部材料,53.04,002149.XSHE,0.01,2026-04-16
2026-04-15,54.8,2,有色金属I,西部材料,53.11,002149.XSHE,0.03,2026-04-17
2026-04-15,60.28,3,有色金属I,西部材料,54.81,002149.XSHE,0.1,2026-04-20
2026-04-15,61.33,4,有色金属I,西部材料,62.79,002149.XSHE,-0.02,2026-04-21
2026-04-15,64.1,5,有色金属I,西部材料,59.01,002149.XSHE,0.09,2026-04-22
2026-04-15,64.33,6,有色金属I,西部材料,63.98,002149.XSHE,0.01,2026-04-23
2026-04-15,57.9,7,有色金属I,西部材料,62.67,002149.XSHE,-0.08,2026-04-24
2026-04-15,57.88,8,有色金属I,西部材料,57.4,002149.XSHE,0.01,2026-04-27
2026-04-15,56.6,9,有色金属I,西部材料,56.1,002149.XSHE,0.01,2026-04-28
2026-04-15,57.74,10,有色金属I,西部材料,56.59,002149.XSHE,0.02,2026-04-29
2026-04-15,27.67,0,国防军工I,航天发展,27.18,000547.XSHE,0.02,2026-04-15
2026-04-15,27.4,1,国防军工I,航天发展,27.3,000547.XSHE,0.0,2026-04-16
2026-04-15,26.98,2,国防军工I,航天发展,27.12,000547.XSHE,-0.01,2026-04-17
2026-04-15,28.75,3,国防军工I,航天发展,26.88,000547.XSHE,0.07,2026-04-20
2026-04-15,28.01,4,国防军工I,航天发展,28.7,000547.XSHE,-0.02,2026-04-21
2026-04-15,27.2,5,国防军工I,航天发展,27.46,000547.XSHE,-0.01,2026-04-22
2026-04-15,26.22,6,国防军工I,航天发展,27.0,000547.XSHE,-0.03,2026-04-23
2026-04-15,26.3,7,国防军工I,航天发展,26.12,000547.XSHE,0.01,2026-04-24
2026-04-15,25.34,8,国防军工I,航天发展,26.0,000547.XSHE,-0.03,2026-04-27
2026-04-15,23.5,9,国防军工I,航天发展,25.06,000547.XSHE,-0.06,2026-04-28
2026-04-15,24.06,10,国防军工I,航天发展,23.5,000547.XSHE,0.02,2026-04-29
2026-04-15,43.4,0,电气设备I,中恒电气,42.49,002364.XSHE,0.02,2026-04-15
2026-04-15,42.8,1,电气设备I,中恒电气,44.0,002364.XSHE,-0.03,2026-04-16
2026-04-15,40.91,2,电气设备I,中恒电气,43.03,002364.XSHE,-0.05,2026-04-17
2026-04-15,43.7,3,电气设备I,中恒电气,41.48,002364.XSHE,0.05,2026-04-20
2026-04-15,44.16,4,电气设备I,中恒电气,43.67,002364.XSHE,0.01,2026-04-21
2026-04-15,43.74,5,电气设备I,中恒电气,44.3,002364.XSHE,-0.01,2026-04-22
2026-04-15,43.53,6,电气设备I,中恒电气,44.21,002364.XSHE,-0.02,2026-04-23
2026-04-15,41.69,7,电气设备I,中恒电气,43.4,002364.XSHE,-0.04,2026-04-24
2026-04-15,41.15,8,电气设备I,中恒电气,42.0,002364.XSHE,-0.02,2026-04-27
2026-04-15,40.0,9,电气设备I,中恒电气,41.0,002364.XSHE,-0.02,2026-04-28
2026-04-15,39.75,10,电气设备I,中恒电气,39.41,002364.XSHE,0.01,2026-04-29
2026-04-15,57.73,0,医药生物I,恒瑞医药,57.94,600276.XSHG,-0.0,2026-04-15
2026-04-15,57.47,1,医药生物I,恒瑞医药,57.98,600276.XSHG,-0.01,2026-04-16
2026-04-15,56.33,2,医药生物I,恒瑞医药,57.2,600276.XSHG,-0.02,2026-04-17
2026-04-15,56.34,3,医药生物I,恒瑞医药,56.33,600276.XSHG,0.0,2026-04-20
2026-04-15,55.75,4,医药生物I,恒瑞医药,56.35,600276.XSHG,-0.01,2026-04-21
2026-04-15,55.44,5,医药生物I,恒瑞医药,55.6,600276.XSHG,-0.0,2026-04-22
2026-04-15,56.4,6,医药生物I,恒瑞医药,56.03,600276.XSHG,0.01,2026-04-23
2026-04-15,56.05,7,医药生物I,恒瑞医药,56.5,600276.XSHG,-0.01,2026-04-24
2026-04-15,55.38,8,医药生物I,恒瑞医药,56.06,600276.XSHG,-0.01,2026-04-27
2026-04-15,54.84,9,医药生物I,恒瑞医药,55.38,600276.XSHG,-0.01,2026-04-28
2026-04-15,54.99,10,医药生物I,恒瑞医药,54.83,600276.XSHG,0.0,2026-04-29
2026-04-15,86.28,0,国防军工I,中国卫星,85.02,600118.XSHG,0.01,2026-04-15
2026-04-15,85.49,1,国防军工I,中国卫星,86.1,600118.XSHG,-0.01,2026-04-16
2026-04-15,85.93,2,国防军工I,中国卫星,84.9,600118.XSHG,0.01,2026-04-17
2026-04-15,94.52,3,国防军工I,中国卫星,85.99,600118.XSHG,0.1,2026-04-20
2026-04-15,100.2,4,国防军工I,中国卫星,98.0,600118.XSHG,0.02,2026-04-21
2026-04-15,97.58,5,国防军工I,中国卫星,93.91,600118.XSHG,0.04,2026-04-22
2026-04-15,102.0,6,国防军工I,中国卫星,96.3,600118.XSHG,0.06,2026-04-23
2026-04-15,96.3,7,国防军工I,中国卫星,99.96,600118.XSHG,-0.04,2026-04-24
2026-04-15,99.5,8,国防军工I,中国卫星,94.0,600118.XSHG,0.06,2026-04-27
2026-04-15,96.99,9,国防军工I,中国卫星,98.0,600118.XSHG,-0.01,2026-04-28
2026-04-15,97.93,10,国防军工I,中国卫星,96.01,600118.XSHG,0.02,2026-04-29
2026-04-15,47.18,0,有色金属I,中钨高新,50.96,000657.XSHE,-0.07,2026-04-15
2026-04-15,51.9,1,有色金属I,中钨高新,47.61,000657.XSHE,0.09,2026-04-16
2026-04-15,56.12,2,有色金属I,中钨高新,53.5,000657.XSHE,0.05,2026-04-17
2026-04-15,58.54,3,有色金属I,中钨高新,57.16,000657.XSHE,0.02,2026-04-20
2026-04-15,57.81,4,有色金属I,中钨高新,58.0,000657.XSHE,-0.0,2026-04-21
2026-04-15,58.13,5,有色金属I,中钨高新,57.74,000657.XSHE,0.01,2026-04-22
2026-04-15,56.57,6,有色金属I,中钨高新,57.78,000657.XSHE,-0.02,2026-04-23
2026-04-15,55.18,7,有色金属I,中钨高新,55.31,000657.XSHE,-0.0,2026-04-24
2026-04-15,53.83,8,有色金属I,中钨高新,54.01,000657.XSHE,-0.0,2026-04-27
2026-04-15,52.1,9,有色金属I,中钨高新,53.82,000657.XSHE,-0.03,2026-04-28
2026-04-15,57.31,10,有色金属I,中钨高新,52.07,000657.XSHE,0.1,2026-04-29
2026-04-15,23.2,0,国防军工I,航天电子,22.77,600879.XSHG,0.02,2026-04-15
2026-04-15,23.16,1,国防军工I,航天电子,23.21,600879.XSHG,-0.0,2026-04-16
2026-04-15,23.42,2,国防军工I,航天电子,23.02,600879.XSHG,0.02,2026-04-17
2026-04-15,25.53,3,国防军工I,航天电子,23.49,600879.XSHG,0.09,2026-04-20
2026-04-15,25.52,4,国防军工I,航天电子,25.54,600879.XSHG,-0.0,2026-04-21
2026-04-15,25.21,5,国防军工I,航天电子,24.69,600879.XSHG,0.02,2026-04-22
2026-04-15,25.02,6,国防军工I,航天电子,25.1,600879.XSHG,-0.0,2026-04-23
2026-04-15,23.62,7,国防军工I,航天电子,24.85,600879.XSHG,-0.05,2026-04-24
2026-04-15,23.39,8,国防军工I,航天电子,23.43,600879.XSHG,-0.0,2026-04-27
2026-04-15,22.34,9,国防军工I,航天电子,23.4,600879.XSHG,-0.05,2026-04-28
2026-04-15,23.07,10,国防军工I,航天电子,22.5,600879.XSHG,0.03,2026-04-29
2026-04-15,18.54,0,化工I,神剑股份,16.85,002361.XSHE,0.1,2026-04-15
2026-04-15,19.26,1,化工I,神剑股份,18.5,002361.XSHE,0.04,2026-04-16
2026-04-15,18.75,2,化工I,神剑股份,18.8,002361.XSHE,-0.0,2026-04-17
2026-04-15,20.63,3,化工I,神剑股份,18.85,002361.XSHE,0.09,2026-04-20
2026-04-15,22.69,4,化工I,神剑股份,21.47,002361.XSHE,0.06,2026-04-21
2026-04-15,23.65,5,化工I,神剑股份,22.46,002361.XSHE,0.05,2026-04-22
2026-04-15,22.99,6,化工I,神剑股份,23.65,002361.XSHE,-0.03,2026-04-23
2026-04-15,21.46,7,化工I,神剑股份,22.77,002361.XSHE,-0.06,2026-04-24
2026-04-15,21.66,8,化工I,神剑股份,20.39,002361.XSHE,0.06,2026-04-27
2026-04-15,20.02,9,化工I,神剑股份,20.66,002361.XSHE,-0.03,2026-04-28
2026-04-15,20.05,10,化工I,神剑股份,19.86,002361.XSHE,0.01,2026-04-29
2026-04-16,95.78,0,通信I,润泽科技,90.26,300442.XSHE,0.06,2026-04-16
2026-04-16,94.29,1,通信I,润泽科技,94.0,300442.XSHE,0.0,2026-04-17
2026-04-16,95.2,2,通信I,润泽科技,94.5,300442.XSHE,0.01,2026-04-20
2026-04-16,90.05,3,通信I,润泽科技,93.94,300442.XSHE,-0.04,2026-04-21
2026-04-16,93.5,4,通信I,润泽科技,89.98,300442.XSHE,0.04,2026-04-22
2026-04-16,95.87,5,通信I,润泽科技,92.88,300442.XSHE,0.03,2026-04-23
2026-04-16,92.95,6,通信I,润泽科技,94.78,300442.XSHE,-0.02,2026-04-24
2026-04-16,90.12,7,通信I,润泽科技,93.01,300442.XSHE,-0.03,2026-04-27
2026-04-16,88.31,8,通信I,润泽科技,90.5,300442.XSHE,-0.02,2026-04-28
2026-04-16,90.44,9,通信I,润泽科技,87.38,300442.XSHE,0.04,2026-04-29
2026-04-16,89.06,10,通信I,润泽科技,89.98,300442.XSHE,-0.01,2026-04-30
2026-04-16,105.54,0,汽车I,比亚迪,103.28,002594.XSHE,0.02,2026-04-16
2026-04-16,103.78,1,汽车I,比亚迪,104.99,002594.XSHE,-0.01,2026-04-17
2026-04-16,102.91,2,汽车I,比亚迪,103.78,002594.XSHE,-0.01,2026-04-20
2026-04-16,101.53,3,汽车I,比亚迪,102.91,002594.XSHE,-0.01,2026-04-21
2026-04-16,101.62,4,汽车I,比亚迪,101.11,002594.XSHE,0.01,2026-04-22
2026-04-16,99.98,5,汽车I,比亚迪,101.57,002594.XSHE,-0.02,2026-04-23
2026-04-16,99.46,6,汽车I,比亚迪,99.91,002594.XSHE,-0.0,2026-04-24
2026-04-16,102.34,7,汽车I,比亚迪,100.0,002594.XSHE,0.02,2026-04-27
2026-04-16,101.48,8,汽车I,比亚迪,101.85,002594.XSHE,-0.0,2026-04-28
2026-04-16,105.4,9,汽车I,比亚迪,101.47,002594.XSHE,0.04,2026-04-29
2026-04-16,102.98,10,汽车I,比亚迪,104.54,002594.XSHE,-0.01,2026-04-30
2026-04-16,25.64,0,电子I,蓝思科技,26.99,300433.XSHE,-0.05,2026-04-16
2026-04-16,25.99,1,电子I,蓝思科技,25.46,300433.XSHE,0.02,2026-04-17
2026-04-16,27.2,2,电子I,蓝思科技,26.88,300433.XSHE,0.01,2026-04-20
2026-04-16,26.84,3,电子I,蓝思科技,27.06,300433.XSHE,-0.01,2026-04-21
2026-04-16,27.25,4,电子I,蓝思科技,26.6,300433.XSHE,0.02,2026-04-22
2026-04-16,26.6,5,电子I,蓝思科技,27.2,300433.XSHE,-0.02,2026-04-23
2026-04-16,25.96,6,电子I,蓝思科技,26.44,300433.XSHE,-0.02,2026-04-24
2026-04-16,26.71,7,电子I,蓝思科技,25.93,300433.XSHE,0.03,2026-04-27
2026-04-16,25.62,8,电子I,蓝思科技,26.5,300433.XSHE,-0.03,2026-04-28
2026-04-16,25.82,9,电子I,蓝思科技,25.37,300433.XSHE,0.02,2026-04-29
2026-04-16,25.69,10,电子I,蓝思科技,25.72,300433.XSHE,-0.0,2026-04-30
2026-04-16,42.04,0,电气设备I,东方电气,38.87,600875.XSHG,0.08,2026-04-16
2026-04-16,41.72,1,电气设备I,东方电气,42.5,600875.XSHG,-0.02,2026-04-17
2026-04-16,42.51,2,电气设备I,东方电气,41.36,600875.XSHG,0.03,2026-04-20
2026-04-16,42.01,3,电气设备I,东方电气,42.13,600875.XSHG,-0.0,2026-04-21
2026-04-16,42.21,4,电气设备I,东方电气,41.9,600875.XSHG,0.01,2026-04-22
2026-04-16,43.82,5,电气设备I,东方电气,43.98,600875.XSHG,-0.0,2026-04-23
2026-04-16,41.47,6,电气设备I,东方电气,44.05,600875.XSHG,-0.06,2026-04-24
2026-04-16,40.35,7,电气设备I,东方电气,41.48,600875.XSHG,-0.03,2026-04-27
2026-04-16,39.54,8,电气设备I,东方电气,39.98,600875.XSHG,-0.01,2026-04-28
2026-04-16,39.96,9,电气设备I,东方电气,39.4,600875.XSHG,0.01,2026-04-29
2026-04-16,39.01,10,电气设备I,东方电气,40.65,600875.XSHG,-0.04,2026-04-30
2026-04-16,19.14,0,计算机I,网宿科技,18.49,300017.XSHE,0.04,2026-04-16
2026-04-16,18.9,1,计算机I,网宿科技,18.68,300017.XSHE,0.01,2026-04-17
2026-04-16,18.66,2,计算机I,网宿科技,18.8,300017.XSHE,-0.01,2026-04-20
2026-04-16,17.98,3,计算机I,网宿科技,18.47,300017.XSHE,-0.03,2026-04-21
2026-04-16,19.13,4,计算机I,网宿科技,18.3,300017.XSHE,0.05,2026-04-22
2026-04-16,18.9,5,计算机I,网宿科技,19.01,300017.XSHE,-0.01,2026-04-23
2026-04-16,17.8,6,计算机I,网宿科技,18.53,300017.XSHE,-0.04,2026-04-24
2026-04-16,16.89,7,计算机I,网宿科技,17.65,300017.XSHE,-0.04,2026-04-27
2026-04-16,16.15,8,计算机I,网宿科技,16.87,300017.XSHE,-0.04,2026-04-28
2026-04-16,16.45,9,计算机I,网宿科技,16.17,300017.XSHE,0.02,2026-04-29
2026-04-16,16.0,10,计算机I,网宿科技,16.3,300017.XSHE,-0.02,2026-04-30
2026-04-16,49.39,0,有色金属I,北方稀土,49.59,600111.XSHG,-0.0,2026-04-16
2026-04-16,49.22,1,有色金属I,北方稀土,49.0,600111.XSHG,0.0,2026-04-17
2026-04-16,50.89,2,有色金属I,北方稀土,49.3,600111.XSHG,0.03,2026-04-20
2026-04-16,50.6,3,有色金属I,北方稀土,50.99,600111.XSHG,-0.01,2026-04-21
2026-04-16,50.15,4,有色金属I,北方稀土,50.2,600111.XSHG,-0.0,2026-04-22
2026-04-16,47.16,5,有色金属I,北方稀土,49.6,600111.XSHG,-0.05,2026-04-23
2026-04-16,47.24,6,有色金属I,北方稀土,47.0,600111.XSHG,0.01,2026-04-24
2026-04-16,46.83,7,有色金属I,北方稀土,47.01,600111.XSHG,-0.0,2026-04-27
2026-04-16,46.32,8,有色金属I,北方稀土,46.9,600111.XSHG,-0.01,2026-04-28
2026-04-16,50.95,9,有色金属I,北方稀土,47.5,600111.XSHG,0.07,2026-04-29
2026-04-16,53.04,10,有色金属I,北方稀土,51.88,600111.XSHG,0.02,2026-04-30
2026-04-16,65.32,0,有色金属I,天齐锂业,62.55,002466.XSHE,0.04,2026-04-16
2026-04-16,66.65,1,有色金属I,天齐锂业,65.78,002466.XSHE,0.01,2026-04-17
2026-04-16,66.82,2,有色金属I,天齐锂业,66.0,002466.XSHE,0.01,2026-04-20
2026-04-16,70.71,3,有色金属I,天齐锂业,70.0,002466.XSHE,0.01,2026-04-21
2026-04-16,70.73,4,有色金属I,天齐锂业,70.0,002466.XSHE,0.01,2026-04-22
2026-04-16,67.97,5,有色金属I,天齐锂业,70.09,002466.XSHE,-0.03,2026-04-23
2026-04-16,73.7,6,有色金属I,天齐锂业,67.9,002466.XSHE,0.09,2026-04-24
2026-04-16,73.65,7,有色金属I,天齐锂业,73.5,002466.XSHE,0.0,2026-04-27
2026-04-16,72.53,8,有色金属I,天齐锂业,74.61,002466.XSHE,-0.03,2026-04-28
2026-04-16,75.52,9,有色金属I,天齐锂业,73.0,002466.XSHE,0.03,2026-04-29
2026-04-16,80.03,10,有色金属I,天齐锂业,75.0,002466.XSHE,0.07,2026-04-30
2026-04-16,61.88,0,有色金属I,厦门钨业,56.3,600549.XSHG,0.1,2026-04-16
2026-04-16,62.85,1,有色金属I,厦门钨业,62.17,600549.XSHG,0.01,2026-04-17
2026-04-16,63.65,2,有色金属I,厦门钨业,62.26,600549.XSHG,0.02,2026-04-20
2026-04-16,63.99,3,有色金属I,厦门钨业,63.03,600549.XSHG,0.02,2026-04-21
2026-04-16,66.3,4,有色金属I,厦门钨业,63.7,600549.XSHG,0.04,2026-04-22
2026-04-16,62.65,5,有色金属I,厦门钨业,66.35,600549.XSHG,-0.06,2026-04-23
2026-04-16,61.78,6,有色金属I,厦门钨业,60.7,600549.XSHG,0.02,2026-04-24
2026-04-16,56.79,7,有色金属I,厦门钨业,60.5,600549.XSHG,-0.06,2026-04-27
2026-04-16,54.97,8,有色金属I,厦门钨业,57.0,600549.XSHG,-0.04,2026-04-28
2026-04-16,59.47,9,有色金属I,厦门钨业,55.06,600549.XSHG,0.08,2026-04-29
2026-04-16,57.78,10,有色金属I,厦门钨业,58.5,600549.XSHG,-0.01,2026-04-30
2026-04-16,7.77,0,电子I,长信科技,6.82,300088.XSHE,0.14,2026-04-16
2026-04-16,7.59,1,电子I,长信科技,7.52,300088.XSHE,0.01,2026-04-17
2026-04-16,7.47,2,电子I,长信科技,7.53,300088.XSHE,-0.01,2026-04-20
2026-04-16,7.18,3,电子I,长信科技,7.4,300088.XSHE,-0.03,2026-04-21
2026-04-16,7.41,4,电子I,长信科技,7.13,300088.XSHE,0.04,2026-04-22
2026-04-16,7.13,5,电子I,长信科技,7.32,300088.XSHE,-0.03,2026-04-23
2026-04-16,7.05,6,电子I,长信科技,7.04,300088.XSHE,0.0,2026-04-24
2026-04-16,7.06,7,电子I,长信科技,7.01,300088.XSHE,0.01,2026-04-27
2026-04-16,6.57,8,电子I,长信科技,6.87,300088.XSHE,-0.04,2026-04-28
2026-04-16,6.72,9,电子I,长信科技,6.51,300088.XSHE,0.03,2026-04-29
2026-04-16,6.55,10,电子I,长信科技,6.67,300088.XSHE,-0.02,2026-04-30
2026-04-16,27.99,0,计算机I,华胜天成,27.1,600410.XSHG,0.03,2026-04-16
2026-04-16,28.94,1,计算机I,华胜天成,27.78,600410.XSHG,0.04,2026-04-17
2026-04-16,28.99,2,计算机I,华胜天成,29.4,600410.XSHG,-0.01,2026-04-20
2026-04-16,27.9,3,计算机I,华胜天成,28.58,600410.XSHG,-0.02,2026-04-21
2026-04-16,28.73,4,计算机I,华胜天成,27.93,600410.XSHG,0.03,2026-04-22
2026-04-16,27.52,5,计算机I,华胜天成,28.43,600410.XSHG,-0.03,2026-04-23
2026-04-16,27.19,6,计算机I,华胜天成,27.12,600410.XSHG,0.0,2026-04-24
2026-04-16,26.0,7,计算机I,华胜天成,26.9,600410.XSHG,-0.03,2026-04-27
2026-04-16,23.4,8,计算机I,华胜天成,23.42,600410.XSHG,-0.0,2026-04-28
2026-04-16,22.51,9,计算机I,华胜天成,21.82,600410.XSHG,0.03,2026-04-29
2026-04-16,21.92,10,计算机I,华胜天成,22.31,600410.XSHG,-0.02,2026-04-30
2026-04-16,33.0,0,建筑材料I,中国巨石,32.12,600176.XSHG,0.03,2026-04-16
2026-04-16,33.5,1,建筑材料I,中国巨石,32.65,600176.XSHG,0.03,2026-04-17
2026-04-16,31.71,2,建筑材料I,中国巨石,33.08,600176.XSHG,-0.04,2026-04-20
2026-04-16,31.75,3,建筑材料I,中国巨石,31.71,600176.XSHG,0.0,2026-04-21
2026-04-16,32.25,4,建筑材料I,中国巨石,31.5,600176.XSHG,0.02,2026-04-22
2026-04-16,33.52,5,建筑材料I,中国巨石,32.8,600176.XSHG,0.02,2026-04-23
2026-04-16,33.0,6,建筑材料I,中国巨石,33.5,600176.XSHG,-0.01,2026-04-24
2026-04-16,33.44,7,建筑材料I,中国巨石,33.88,600176.XSHG,-0.01,2026-04-27
2026-04-16,34.5,8,建筑材料I,中国巨石,33.62,600176.XSHG,0.03,2026-04-28
2026-04-16,35.7,9,建筑材料I,中国巨石,34.18,600176.XSHG,0.04,2026-04-29
2026-04-16,34.5,10,建筑材料I,中国巨石,35.65,600176.XSHG,-0.03,2026-04-30
2026-04-16,70.74,0,电气设备I,亿纬锂能,70.76,300014.XSHE,-0.0,2026-04-16
2026-04-16,69.62,1,电气设备I,亿纬锂能,70.24,300014.XSHE,-0.01,2026-04-17
2026-04-16,68.73,2,电气设备I,亿纬锂能,69.58,300014.XSHE,-0.01,2026-04-20
2026-04-16,71.74,3,电气设备I,亿纬锂能,69.09,300014.XSHE,0.04,2026-04-21
2026-04-16,71.54,4,电气设备I,亿纬锂能,71.65,300014.XSHE,-0.0,2026-04-22
2026-04-16,71.63,5,电气设备I,亿纬锂能,71.75,300014.XSHE,-0.0,2026-04-23
2026-04-16,72.57,6,电气设备I,亿纬锂能,71.66,300014.XSHE,0.01,2026-04-24
2026-04-16,71.19,7,电气设备I,亿纬锂能,72.98,300014.XSHE,-0.02,2026-04-27
2026-04-16,70.19,8,电气设备I,亿纬锂能,70.82,300014.XSHE,-0.01,2026-04-28
2026-04-16,73.85,9,电气设备I,亿纬锂能,69.96,300014.XSHE,0.06,2026-04-29
2026-04-16,72.35,10,电气设备I,亿纬锂能,73.25,300014.XSHE,-0.01,2026-04-30
2026-04-16,18.51,0,机械设备I,巨力索具,18.01,002342.XSHE,0.03,2026-04-16
2026-04-16,19.06,1,机械设备I,巨力索具,18.07,002342.XSHE,0.05,2026-04-17
2026-04-16,19.47,2,机械设备I,巨力索具,19.2,002342.XSHE,0.01,2026-04-20
2026-04-16,21.42,3,机械设备I,巨力索具,19.0,002342.XSHE,0.13,2026-04-21
2026-04-16,20.15,4,机械设备I,巨力索具,20.32,002342.XSHE,-0.01,2026-04-22
